id	species	undet	ad_m	ad_f	ad_u	sub_m	sub_f	sub_u	juv_m	juv_f	juv_u	count	distance	angle	odometer	lat	lon	habitat	burned	notes
1.1	wild_dog	3										3	400	30	0	-19.11692796	23.51264904	riverine_grasslands	n	
1.1	zebra	4										4	254	70	0.4	-19.116553	23.509024	riverine_grasslands	n	
1.1	tsb	6										6	238	70	0.4	-19.116553	23.509024	riverine_grasslands	n	
1.1	giraffe	1										1	868	70	0.8	-19.11594573	23.50491226	riverine_grasslands	n	
1.1	impala		1	3								4	53	80	1.2	-19.11365962	23.50280936	mopane_woodland	n	
1.1	zebra				6			2				8	76	10	1.5	-19.1115524	23.50178072	mopane_woodland	n	
1.1	giraffe		1									1	142	90	1.7	-19.110001	23.50215259	kalahari_appleleaf	n	
1.1	buffalo		4									4	39	80	2	-19.10739039	23.5034384	mopane_woodland	n	
1.1	elephant		2									2	34	60	2.1	-19.10699092	23.50391497	mopane_woodland	n	
1.1	zebra	3										3	108	80	2.8	-19.10107918	23.50453376	mopane_woodland	n	
1.1	zebra	3										3	64	80	3.5	-19.09847138	23.50688676	mopane_woodland	n	
1.1	tree_squirrel	2										2	11	70	4.1	-19.09839431	23.51244891	mopane_woodland	n	
1.1	tree_squirrel	5										5	26	90	4.3	-19.09884606	23.51422223	mopane_woodland	n	
1.1	buffalo		2									2	41	20	4.3	-19.09884606	23.51422223	mopane_woodland	n	
1.1	impala	13										13	25	0	4.6	-19.0994378	23.51643114	mopane_woodland	n	"possibly not undetermined, but entered incorrectly"
1.1	buffalo	3										3	205	80	8.7	-19.1142491	23.54439922	riverine_grasslands	n	"possibly not undetermined, but entered incorrectly"
1.1	giraffe	2										2	523	80	8.7	-19.1142491	23.54439922	riverine_grasslands	n	"possibly not undetermined, but entered incorrectly"
1.1	zebra	1										1	242	80	8.7	-19.1142491	23.54439922	riverine_grasslands	n	
1.1	impala		1	5								6	29	90	9.2	-19.1142873	23.54838223	kalahari_appleleaf	n	
1.1	zebra				3						1	4	224	45	9.5	-19.113088	23.54783	riverine_grasslands	n	
1.1	impala			13		5						18	119	30	9.5	-19.113088	23.54783	riverine_grasslands	n	
1.1	zebra				3							3	349	30	9.5	-19.113088	23.54783	riverine_grasslands	n	
1.1	impala		3									3	348	30	9.5	-19.113088	23.54783	riverine_grasslands	n	
1.2	tsb				1							1	545	85	0	-19.11728	23.51128	riverine_grasslands	n	
1.2	impala		1	2								3	103	35	0.4	-19.11621	23.50707	riverine_grasslands	n	
1.2	giraffe			4								4	494	85	2	-19.10631	23.50448	mixed_woodland	n	
1.2	zebra				2						25	27	250	85	2	-19.10631	23.50448	mixed_woodland	n	
1.2	zebra				2							2	84	10		-19.09803	23.50633	mixed_woodland	n	
1.2	impala			7		1						8	27	65	3	-19.0984	23.51245	mixed_woodland	n	
1.2	elephant				4			2			1	7	91.4	65	3.8	-19.09909	23.5225	mopane_woodland	n	
1.2	zebra				2			1				3	46.9	85	5	-19.09729	23.52466	mopane_woodland	n	
1.2	tree_squirrel				2							2	13.8	85	5.3	-19.10303	23.53622	mopane_woodland	n	
1.2	tree_squirrel				2							2	23	65	7	-19.10677	23.53925	mopane_woodland	n	
1.2	impala		1	5								6	54.6	55	7.6	-19.11147	23.54371	mixed_mopane	n	
1.2	vervet				2						3	5	20.2	55	8.6	-19.11136	23.54451	mixed_mopane	n	
1.2	dw_mon				4							4	12.8	75	8.7	-19.11136	23.54451	mixed_mopane	n	
1.2	elephant				1							1	161.3	20	8.7	-19.1149	23.55885	mixed_mopane	n	
1.2	tree_squirrel				2							2	29.8	65	10.65	-19.2211	23.56614	pan	n	
1.2	hippo				1							1	137.2	30	13	-19.2211	23.56614	pan	n	
1.2	zebra			1								1	30.7	40	13.3	-19.1221	23.5633	pan	n	
1.2	tree_squirrel				2							2	15.4	55	13.5	-19.12114	23.56335	pan	n	
1.2	slender_mon				1							1	21.2	70	13.5	-19.12114	23.56335	pan	n	
1.2	banded_mon											0	8.7	85	14.9	-19.11666	23.55129	pan	n	
1.2	zebra				27			1			1	29	120	35	15.5	-19.11415	23.54773	pan	n	
1.2	zebra				19						2	21	544	85	15.5	-19.11415	23.54773	pan	n	
1.2	waterbuck				1							1	544	35	15.5	-19.11415	23.54773	pan	n	
1.2	wildebeest				1							1	544	35	15.5	-19.11415	23.54773	pan	n	
1.2	giraffe		1									1	45	75	16	-19.11468	23.54392	mixed_woodland	n	
1.2	sable		1									1	67	65	16.4	-19.11598	23.54101	mixed_woodland	n	
1.2	impala			12								12	196	55	16.7	-19.11488	23.53837	pan	n	
1.2	impala		1	4								5	180	20	16.7	-19.11488	23.53837	pan	n	
1.2	impala			22		1						23	40	65	17.3	-19.11574	23.53365	mixed_woodland	n	
1.2	impala		2			2						4	190	65	17.9	-19.11807	23.52876	riverine_grasslands	n	
1.2	zebra		1	1								2	88	30	18.3	-19.11847	23.52523	pan	n	
1.2	giraffe						1					1	520	35	18.7	-19.11908	23.52205	riverine_grasslands	n	
1.2	giraffe			3		2						5	125	5	19.1	-19.11924	23.51836	riverine_grasslands	n	
1.2	giraffe		1									1	62	90	19.7	-19.11834	23.51388	mixed_scrub	n	
2.2	zebra				9			1				10	151	70	0.158	-19.11877	23.51447	grass_land	n	
2.2	impala	1	1	4								6	215	80	0.158	-19.11877	23.51447	grass_land	n	
2.2	warthog		1									1	194	80	0.158	-19.11877	23.51447	grass_land	n	
2.2	warthog		1	1								2	292	30	0.406	-19.11903	23.51699	flood_plain	n	
2.2	warthog		1									1	166	45	0.406	-19.11903	23.51699	flood_plain	n	
2.2	ostrich		1									1	310	50	2	-19.11714	23.53044	mixed_shrub	n	
2.2	impala		1	5	1							7	173	60	2.3	-19.11649	23.53239	mixed_woodland	n	
2.2	zebra	1										1	179	60	2.3	-19.11649	23.53239	mixed_woodland	n	
2.2	kudu		1									1	170	90	3.6	-19.11526	23.54292	mixed_woodland	n	
2.2	impala	2		1								3	239	80	3.6	-19.11526	23.54292	mixed_woodland	n	
2.2	kudu		1									1	419	40	3.6	-19.11526	23.54292	mixed_woodland	n	
2.2	zebra				8						1	9	125	50	4.1	-19.11423	23.54716	grass_land	n	
2.2	zebra	42									1	43	571	90	4.2	-19.11416	23.54782	grass_land	n	
2.2	kudu		1	4								5	364	80	4.2	-19.11416	23.54782	grass_land	n	
2.2	impala		1									1	133	80	4.2	-19.11416	23.54782	grass_land	n	
2.2	tsb				5							5	375	70	4.2	-19.11416	23.54782	grass_land	n	
	waterbuck		3									3	377	70	4.2	-19.11416	23.54782	grass_land	n	
	kudu			5							1	6	63	90	4.5	-19.11515	23.55018	mixed_shrub	n	
	zebra				7						1	8	265	90	4.5	-19.11515	23.55018	mixed_shrub	n	
	vervet		1		3						3	7	57	0	4.7	-19.11633	23.55097	mixed_shrub	n	
	impala		1	13	9		1					24	152	90	4.9	-19.11715	23.55264	mixed_shrub	n	
	tree_squirrel				1							1	19	80	5.2	-19.11777	23.55504	mixed_shrub	n	
	tree_squirrel				1							1	24	10	5.2	-19.11777	23.55504	mixed_shrub	n	
	impala		2	6								8	173	90	6	-19.1201	23.56147	mixed_shrub	n	
	bb_jackal				1							1	56	20	6	-19.1201	23.56147	mixed_shrub	n	
	wildebeest		1		2							3	161	90	6	-19.1201	23.56147	mixed_shrub	n	
	tree_squirrel				2							2	10	10	6.3	-19.12171	23.56322	mixed_shrub	n	
	baboon				16						4	20	74	20	6.5	-19.12245	23.56441	mixed_shrub	n	
	tree_squirrel				3							3	10	20	6.6	-19.12207	23.56515	mixed_shrub	n	
	zebra				15			2				17	109	20	6.6	-19.12216	23.56557	mixed_shrub	n	
	impala		1		8	2	3					14	44	0	7.8	-19.11725	23.56808	mopane_woodland	n	
	elephant				1			1				2	162	45	8	-19.11741	23.56673	mixed_woodland	n	
	elephant							1				1	37	80	8.2	-19.11591	23.56512	mixed_woodland	n	
	tree_squirrel				1							1	8	10	8.2	-19.11591	23.56512	mixed_woodland	n	
	impala				1							1	23	90	9.6	-19.11136	23.55489	mixed_woodland	n	
	slender_mon			1	4							5	11	20	9.7	-19.11111	23.55403	mixed_woodland	n	
	steenbok			1								1	25	45	10.3	-19.1114	23.54885	apple_leaf	n	
	zebra				7							7	566	90	10.5	-19.11096	23.54751	open_pan	n	
	elephant		1			1						2	33	80	10.5	-19.11075	23.54731	mixed_shrub	n	
	impala		1	2								3	148	30	10.5	-19.11075	23.54731	mixed_shrub	n	
	impala		8	2								10	525	70	10.6	-19.11063	23.54665	open_pan	n	
	impala		7									7	60	80	10.7	-19.11096	23.54608	mixed_woodland	n	
	tree_squirrel				1							1	10	80	10.9	-19.11142	23.54405	mixed_woodland	n	
	impala		1			1						2	33	60	10.9	-19.11142	23.54405	mixed_woodland	n	
	impala			1								1	75	60	11.1	-19.11207	23.54252	mixed_woodland	n	
	elephant		1									1	67	90	11.3	-19.1114	23.54089	mixed_woodland	n	
	giraffe		1									1	111	0	11.7	-19.10868	23.54002	mopane_woodland	n	
	tree_squirrel				1							1	2	90	12.3	-19.10397	23.53673	mopane_woodland	n	
	tree_squirrel				1							1	5	30	18.2	-19.11234	23.5021	mixed_mopane	n	
	impala		2	16								18	73	70	18.3	-19.11331	23.50251	mixed_woodland	n	
	warthog				2							2	44	90	19	-19.11617	23.50675	mixed_woodland	n	
